OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU_2078	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp 
OTU_2079	Fungi						
OTU_2080	Fungi	Basidiomycota	Agaricomycetes	Tremellodendropsidales			
OTU_2081	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Ramularia	
OTU_2082	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae		
OTU_2083	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_2084	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	Metschnikowia chrysoperlae
OTU_2085	Fungi	Ascomycota	Dothideomycetes	Incertae_sedis	Incertae_sedis	Neocladophialophora	Neocladophialophora quercina
OTU_2086	Fungi	Basidiomycota	Agaricomycetes	Russulales	Auriscalpiaceae	Lentinellus	Lentinellus cochleatus
OTU_2087	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Lasiosphaeria	Lasiosphaeria rugulosa
OTU_2088	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeodothis	
OTU_2089	Fungi						
OTU_2090	Fungi	Ascomycota	Leotiomycetes	Helotiales	Dermateaceae		
OTU_2091	Fungi	Ascomycota					
OTU_2092	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae		
OTU_2093	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Mycena	Mycena amicta
OTU_2094	Fungi	Basidiomycota	Pucciniomycetes	Septobasidiales	Septobasidiaceae	Septobasidium	Septobasidium carestianum
OTU_2095	Fungi						
OTU_2096	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	Phanerochaete sanguineocarnosa
OTU_2097	Fungi	Basidiomycota	Tremellomycetes	Tremellales			
OTU_2098	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	Coprinopsis atramentaria
OTU_2099	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae		
OTU_2100	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_2101	Fungi	Glomeromycota	Glomeromycetes	Gigasporales	Gigasporaceae		
OTU_2102	Fungi	Ascomycota	Leotiomycetes	Helotiales	Dermateaceae	Cryptosporiopsis	Cryptosporiopsis sp 
OTU_2103	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Incertae_sedis	Sistotrema	Sistotrema brinkmannii
OTU_2104	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius hinnuleoarmillatus
OTU_2105	Fungi						
OTU_2106	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales			
OTU_2107	Fungi	Ascomycota					
OTU_2108	Fungi						
OTU_2109	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Stemphylium	
OTU_2110	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	
OTU_2111	Fungi						
OTU_2112	Fungi	Ascomycota	Eurotiomycetes	Phaeomoniellales	Phaeomoniellaceae	Pseudophaeomoniella	
OTU_2113	Fungi	Basidiomycota	Ustilaginomycetes	Urocystidales	Urocystidaceae	Urocystis	Urocystis tritici
OTU_2114	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
OTU_2115	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Hymenoscyphus	Hymenoscyphus monticola
OTU_2116	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Biatriosporaceae	Biatriospora	Biatriospora antibiotica
OTU_2117	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavulinopsis	
OTU_2118	Fungi	Basidiomycota					
OTU_2119	Fungi	Ascomycota	Dothideomycetes				
OTU_2120	Fungi	Ascomycota	Sordariomycetes	Pleurotheciales	Pleurotheciaceae	Pleurotheciella	
OTU_2121	Fungi	Ascomycota					
OTU_2122	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_2123	Fungi	Ascomycota	Leotiomycetes	Helotiales	Incertae_sedis	Chalara	
OTU_2124	Fungi						
OTU_2125	Fungi	Ascomycota					
OTU_2126	Fungi						
OTU_2127	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae		
OTU_2128	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	
OTU_2129	Fungi						
OTU_2130	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae		
OTU_2131	Fungi	Ascomycota	Dothideomycetes				
OTU_2132	Fungi						
OTU_2133	Fungi						
OTU_2134	Fungi						
OTU_2135	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pluteaceae	Pluteus	Pluteus cervinus
OTU_2136	Fungi	Basidiomycota	Exobasidiomycetes	Exobasidiales	Exobasidiaceae	Exobasidium	Exobasidium sp 
OTU_2137	Fungi						
OTU_2138	Fungi	Glomeromycota	Glomeromycetes	Gigasporales	Gigasporaceae		
OTU_2139	Fungi	Basidiomycota	Agaricomycetes				
OTU_2140	Fungi	Ascomycota					
OTU_2141	Fungi						
OTU_2142	Fungi	Glomeromycota					
OTU_2143	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae		
OTU_2144	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae		
OTU_2145	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_2146	Fungi	Ascomycota					
OTU_2147	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	Papiliotrema wisconsinensis
OTU_2148	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium soppii
OTU_2149	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora chaetospira
OTU_2150	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_2151	Fungi						
OTU_2152	Fungi						
OTU_2153	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_2154	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Spegazzinia	Spegazzinia tessarthra
OTU_2155	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_2156	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	
OTU_2157	Fungi	Basidiomycota	Microbotryomycetes				
OTU_2158	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Gymnopus	Gymnopus dryophilus
OTU_2159	Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	Rhizophlyctidaceae	Rhizophlyctis	Rhizophlyctis rosea
OTU_2160	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Steccherinum	Steccherinum ochraceum
OTU_2161	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_2162	Fungi						
OTU_2163	Fungi	Basidiomycota	Spiculogloeomycetes				
OTU_2164	Fungi	Ascomycota	Leotiomycetes				
OTU_2165	Fungi						
OTU_2166	Fungi	Basidiomycota	Agaricomycetes	Russulales	Peniophoraceae	Peniophora	
OTU_2167	Fungi						
OTU_2168	Fungi	Basidiomycota	Agaricomycetes				
OTU_2169	Fungi	Ascomycota	Orbiliomycetes				
OTU_2170	Fungi	Glomeromycota	Glomeromycetes	Gigasporales	Gigasporaceae		
OTU_2171	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	Coprinellus velatopruinatus
OTU_2172	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Psathyrella	Psathyrella obtusata
OTU_2173	Fungi	Basidiomycota	Spiculogloeomycetes				
OTU_2174	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae		
OTU_2175	Fungi	Basidiomycota	Agaricomycetes				
OTU_2176	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae		
OTU_2177	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Tolypocladium	Tolypocladium sp 
OTU_2178	Fungi	Ascomycota					
OTU_2179	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae		
OTU_2180	Fungi	Ascomycota	Archaeorhizomycetes				
OTU_2181	Fungi	Ascomycota					
OTU_2182	Fungi						
OTU_2183	Fungi						
OTU_2184	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Incertae_sedis	Minimedusa	Minimedusa polyspora
OTU_2185	Fungi	Basidiomycota	Agaricomycetes	Auriculariales			
OTU_2186	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Tremella	
OTU_2187	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae		
OTU_2188	Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Magnaporthaceae	Gaeumannomyces	Gaeumannomyces glycinicola
OTU_2189	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Ramularia	
OTU_2190	Fungi	Ascomycota					
OTU_2191	Fungi						
OTU_2192	Fungi	Basidiomycota	Tremellomycetes				
OTU_2193	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
OTU_2194	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae		
OTU_2195	Fungi	Ascomycota					
OTU_2196	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hymenogastraceae	Naucoria	Naucoria salicis
OTU_2197	Fungi	Basidiomycota	Cystobasidiomycetes	Erythrobasidiales	Incertae_sedis	Sakaguchia	Sakaguchia sp 
OTU_2198	Fungi						
OTU_2199	Fungi						
OTU_2200	Fungi	Ascomycota	Dothideomycetes	Myriangiales	Elsinoaceae		
OTU_2201	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Polyporus	Polyporus varius
OTU_2202	Fungi	Chytridiomycota	Lobulomycetes	Lobulomycetales			
OTU_2203	Fungi	Basidiomycota	Agaricomycetes	Agaricales			
OTU_2204	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleraceae	Fonsecazyma	Fonsecazyma sp 
OTU_2205	Fungi	Glomeromycota					
OTU_2206	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_2207	Fungi	Chytridiomycota	Lobulomycetes	Lobulomycetales			
OTU_2208	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metacordyceps	Metacordyceps chlamydosporia
OTU_2209	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_2210	Fungi	Ascomycota	Dothideomycetes				
OTU_2211	Fungi	Ascomycota					
OTU_2212	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Setomelanomma	Setomelanomma holmii
OTU_2213	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Ganodermataceae	Ganoderma	Ganoderma sp 
OTU_2214	Fungi						
OTU_2215	Fungi	Basidiomycota	Agaricomycetes	Jaapiales	Jaapiaceae	Jaapia	Jaapia argillacea
OTU_2216	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	
OTU_2217	Fungi	Basidiomycota					
OTU_2218	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_2219	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Ceriporiopsis	Ceriporiopsis sp 
OTU_2220	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae		
OTU_2221	Fungi	Rozellomycota					
OTU_2222	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia trifolii
OTU_2223	Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae		
OTU_2224	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae		
OTU_2225	Fungi	Ascomycota	Sordariomycetes	Sordariales	Incertae_sedis	Conlarium	
OTU_2226	Fungi	Basidiomycota	Dacrymycetes	Dacrymycetales	Dacrymycetaceae		
OTU_2227	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales			
OTU_2228	Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Incertae_sedis	Dendrophoma	Dendrophoma cytisporoides
OTU_2229	Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Cystobasidium	Cystobasidium pinicola
OTU_2230	Fungi	Ascomycota	Dothideomycetes				
OTU_2231	Fungi						
OTU_2232	Fungi						
OTU_2233	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	
OTU_2234	Fungi	Basidiomycota					
OTU_2235	Fungi	Basidiomycota	Agaricomycetes	Russulales	Peniophoraceae	Sterellum	Sterellum rufum
OTU_2236	Fungi	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	Taphrina sp 
OTU_2237	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Proliferodiscus	Proliferodiscus earoleucus
OTU_2238	Fungi						
OTU_2239	Fungi	Basidiomycota	Tremellomycetes	Tremellales			
OTU_2240	Fungi	Ascomycota					
OTU_2241	Fungi						
OTU_2242	Fungi	Ascomycota					
OTU_2243	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales			
OTU_2244	Fungi	Basidiomycota	Agaricomycetes	Sebacinales			
OTU_2245	Fungi						
OTU_2246	Fungi	Ascomycota	Sordariomycetes	Sordariales	Incertae_sedis	Conlarium	
OTU_2247	Fungi	Ascomycota					
OTU_2248	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Dominikia	Dominikia sp 
OTU_2249	Fungi						
OTU_2250	Fungi						
OTU_2251	Fungi	Ascomycota	Dothideomycetes	Myriangiales	Myriangiaceae	Anhellia	Anhellia nectandrae
OTU_2252	Fungi						
OTU_2253	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Nemania	
OTU_2254	Fungi	Basidiomycota	Agaricomycetes	Polyporales			
OTU_2255	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Stictidaceae	Cryptodiscus	Cryptodiscus epicladonia
OTU_2256	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Cladosporium	Cladosporium sphaerospermum
OTU_2257	Fungi						
OTU_2258	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Scutellinia	Scutellinia cejpii
OTU_2259	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus	
OTU_2260	Fungi						
OTU_2261	Fungi	Ascomycota					
OTU_2262	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Elaphomycetaceae	Elaphomyces	Elaphomyces sp 
OTU_2263	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	
OTU_2264	Fungi	Basidiomycota					
OTU_2265	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	
OTU_2266	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	
OTU_2267	Fungi	Ascomycota	Dothideomycetes	Myriangiales	Elsinoaceae		
OTU_2268	Fungi	Ascomycota	Dothideomycetes	Acrospermales	Acrospermaceae	Acrospermum	Acrospermum sp 
OTU_2269	Fungi	Ascomycota	Dothideomycetes				
OTU_2270	Fungi	Glomeromycota					
OTU_2271	Fungi						
OTU_2272	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Laetiporus	Laetiporus sp 
OTU_2273	Fungi						
OTU_2274	Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	Tubeufia	
OTU_2275	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus sp 
OTU_2276	Fungi						
OTU_2277	Fungi						
OTU_2278	Fungi						
OTU_2279	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Auxarthron	
OTU_2280	Fungi	Ascomycota	Sordariomycetes	Microascales	Halosphaeriaceae	Remispora	Remispora stellata
OTU_2281	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Didymocyrtis	Didymocyrtis cladoniicola
OTU_2282	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Alatosessilispora	Alatosessilispora bibrachiata
OTU_2283	Fungi	Ascomycota	Sordariomycetes	Sordariales			
OTU_2284	Fungi	Rozellomycota					
OTU_2285	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_2286	Fungi	Ascomycota					
OTU_2287	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Plectosphaerella	
OTU_2288	Fungi	Basidiomycota	Microbotryomycetes	Incertae_sedis	Incertae_sedis	Colacogloea	
OTU_2289	Fungi						
OTU_2290	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Torulaceae	Torula	Torula masonii
OTU_2291	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_2292	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae		
OTU_2293	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	
OTU_2294	Fungi	Ascomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Hygrocybe	
OTU_2295	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_2296	Fungi	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	Taphrina caerulescens
OTU_2297	Fungi						
OTU_2298	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phellinus	Phellinus gilvus
OTU_2299	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Paraphoma	Paraphoma rhaphiolepidis
OTU_2300	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Irpicaceae	Ceriporia	Ceriporia reticulata
OTU_2301	Fungi						
OTU_2302	Fungi						
OTU_2303	Fungi						
OTU_2304	Fungi	Ascomycota	Sordariomycetes	Xylariales	Incertae_sedis	Castanediella	
OTU_2305	Fungi	Ascomycota					
OTU_2306	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Chionosphaeraceae	Kurtzmanomyces	
OTU_2307	Fungi	Ascomycota					
OTU_2308	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Lasiodiplodia	
OTU_2309	Fungi	Chytridiomycota					
OTU_2310	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Hyphodermataceae	Hyphoderma	Hyphoderma setigerum
OTU_2311	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella cystojenkinii
OTU_2312	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Incertae_sedis	Minimedusa	Minimedusa polyspora
OTU_2313	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Hygrocybe	
OTU_2314	Fungi	Ascomycota					
OTU_2315	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	
OTU_2316	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala bonariae
OTU_2317	Fungi	Ascomycota					
OTU_2318	Fungi						
OTU_2319	Fungi						
OTU_2320	Fungi	Ascomycota					
OTU_2321	Fungi	Ascomycota	Dothideomycetes	Capnodiales			
OTU_2322	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula recondita
OTU_2323	Fungi	Basidiomycota	Agaricomycetes	Russulales	Auriscalpiaceae	Artomyces	Artomyces pyxidatus
OTU_2324	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	Coprinellus disseminatus
OTU_2325	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Minimelanolocus	Minimelanolocus melanicus
OTU_2326	Fungi						
OTU_2327	Fungi						
OTU_2328	Fungi						
OTU_2329	Fungi	Calcarisporiellomycota	Calcarisporiellomycetes	Calcarisporiellales	Calcarisporiellaceae	Calcarisporiella	Calcarisporiella sp 
OTU_2330	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Incertae_sedis	Peniophorella	Peniophorella praetermissa
OTU_2331	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	
OTU_2332	Fungi	Ascomycota	Leotiomycetes	Helotiales	Incertae_sedis	Cadophora	Cadophora sp 
OTU_2333	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae		
OTU_2334	Fungi	Ascomycota	Eurotiomycetes	Phaeomoniellales			
OTU_2335	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Kalmusia	Kalmusia longispora
OTU_2336	Fungi	Ascomycota	Dothideomycetes	Myriangiales			
OTU_2337	Fungi	Ascomycota	Sordariomycetes	Diaporthales			
OTU_2338	Fungi	Basidiomycota	Agaricomycetes	Corticiales			
OTU_2339	Fungi	Basidiomycota	Agaricomycetes	Agaricales			
OTU_2340	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_2341	Fungi	Ascomycota	Dothideomycetes				
OTU_2342	Fungi						
OTU_2343	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae		
OTU_2344	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Drechslerella	Drechslerella sp 
OTU_2345	Fungi						
OTU_2346	Fungi	Ascomycota	Dothideomycetes	Dothideales			
OTU_2347	Fungi						
OTU_2348	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Trichomonascaceae	Blastobotrys	Blastobotrys robertii
OTU_2349	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	Inocybe assimilata
OTU_2350	Fungi	Rozellomycota					
OTU_2351	Fungi	Ascomycota					
OTU_2352	Fungi	Glomeromycota					
OTU_2353	Fungi	Ascomycota					
OTU_2354	Fungi	Ascomycota					
OTU_2355	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae		
OTU_2356	Fungi	Ascomycota	Dothideomycetes				
OTU_2357	Fungi	Ascomycota					
OTU_2358	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Incertae_sedis	Vargamyces	Vargamyces sp 
OTU_2359	Fungi	Ascomycota	Dothideomycetes	Capnodiales			
OTU_2360	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Alphamycetaceae	Betamyces	Betamyces sp 
OTU_2361	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita suballiacea
OTU_2362	Fungi						
OTU_2363	Fungi	Chytridiomycota					
OTU_2364	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_2365	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Minimelanolocus	Minimelanolocus asiaticus
OTU_2366	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Psathyrella	Psathyrella squamosa
OTU_2367	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Sydowiellaceae	Chapeckia	Chapeckia nigrospora
OTU_2368	Fungi	Ascomycota	Dothideomycetes				
OTU_2369	Fungi	Ascomycota					
OTU_2370	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_2371	Fungi						
OTU_2372	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_2373	Fungi	Glomeromycota	Glomeromycetes	Gigasporales	Gigasporaceae		
OTU_2374	Fungi	Rozellomycota	Incertae_sedis				
OTU_2375	Fungi	Basidiomycota	Atractiellomycetes	Atractiellales	Incertae_sedis	Helicogloea	
OTU_2376	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavaria	
OTU_2377	Fungi	Basidiomycota	Tremellomycetes	Tremellales			
OTU_2378	Fungi	Ascomycota	Sordariomycetes				
OTU_2379	Fungi	Ascomycota	Sordariomycetes				
OTU_2380	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae		
OTU_2381	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavulinopsis	
OTU_2382	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae		
OTU_2383	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales			
OTU_2384	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Kondoaceae	Kondoa	
OTU_2385	Fungi	Basidiomycota	Microbotryomycetes				
OTU_2386	Fungi	Basidiomycota	Agaricomycetes	Agaricales			
OTU_2387	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Keissleriella	Keissleriella taminensis
OTU_2388	Fungi	Basidiomycota	Exobasidiomycetes	Tilletiales	Tilletiaceae		
OTU_2389	Fungi	Ascomycota					
OTU_2390	Fungi						
OTU_2391	Fungi	Ascomycota					
OTU_2392	Fungi	Ascomycota	Leotiomycetes	Helotiales	Dermateaceae	Neofabraea	
OTU_2393	Fungi						
OTU_2394	Fungi	Ascomycota					
OTU_2395	Fungi	Ascomycota	Leotiomycetes	Helotiales	Rutstroemiaceae	Rutstroemia	
OTU_2396	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Melanommataceae		
OTU_2397	Fungi	Ascomycota	Dothideomycetes				
OTU_2398	Fungi	Ascomycota	Sordariomycetes	Sordariales			
OTU_2399	Fungi	Basidiomycota					
OTU_2400	Fungi	Ascomycota					
OTU_2401	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae		
OTU_2402	Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Chaetosphaeria	
OTU_2403	Fungi	Ascomycota	Pezizomycetes	Pezizales	Tuberaceae		
OTU_2404	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Ramularia	
OTU_2405	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Gnomoniaceae	Gnomoniopsis	Gnomoniopsis clavulata
OTU_2406	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_2407	Fungi						
OTU_2408	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	
OTU_2409	Fungi	Ascomycota	Leotiomycetes	Helotiales	Incertae_sedis	Chalara	
OTU_2410	Fungi	Ascomycota	Dothideomycetes	Capnodiales			
OTU_2411	Fungi						
OTU_2412	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_2413	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Incertae_sedis	Neophaeococcomyces	
OTU_2414	Fungi	Rozellomycota	Incertae_sedis	Incertae_sedis	Incertae_sedis	Paramicrosporidium	Paramicrosporidium saccamoebae
OTU_2415	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	
OTU_2416	Fungi						
OTU_2417	Fungi						
OTU_2418	Fungi						
OTU_2419	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Gliophorus	Gliophorus psittacinus
OTU_2420	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae		
OTU_2421	Fungi	Ascomycota					
OTU_2422	Fungi						
OTU_2423	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Arachnopeziza	Arachnopeziza aurata
OTU_2424	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	
